model,inference_time_seconds,inference_time_ms,total_time_seconds,status,error
rtdetr_v2_r18vd,0.3412,341.2,4.605594158172607,success,
rtdetr_v2_r34vd,0.2616,261.6,2.3209445476531982,success,
rtdetr_v2_r50vd,0.2716,271.6,2.343475818634033,success,
rtdetr_v2_r101vd,0.3055,305.5,2.879396915435791,success,
rtdetr_r18vd,0.2413,241.29999999999998,1.4005746841430664,success,
rtdetr_r34vd,0.2597,259.7,1.4871983528137207,success,
rtdetr_r50vd,0.2589,258.90000000000003,1.627000331878662,success,
rtdetr_r101vd,0.3091,309.09999999999997,1.9116504192352295,success,
